date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2022-07-31,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-01,igushik,tower,true,1008,378768,,page_53
2022-08-01,togiak,tower,true,8160,204630,,page_53
2022-08-01,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-02,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-02,togiak,tower,true,6414,211044,,page_53
2022-08-02,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-03,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-03,togiak,tower,true,9888,220932,,page_53
2022-08-03,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-04,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-04,togiak,tower,true,5592,226524,,page_53
2022-08-04,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-05,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-05,togiak,tower,true,6408,232932,,page_53
2022-08-05,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-06,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-06,togiak,tower,true,2616,235548,,page_53
2022-08-06,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-07,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-07,togiak,tower,true,4098,239646,,page_53
2022-08-07,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-08,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-08-08,togiak,tower,true,2766,242412,,page_53
2022-08-08,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
